2024-05-29 14:15:53,882 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Configure stats pid to 33696
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/.config/wandb/settings
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/code/giga-connectivity/wandb/settings
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_pipeline.py', 'program_abspath': '/Users/kelseydoerksen/code/giga-connectivity/run_pipeline.py', 'program': '/Users/kelseydoerksen/code/giga-connectivity/run_pipeline.py'}
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2024-05-29 14:15:53,883 INFO    MainThread:33696 [wandb_init.py:_log_setup():528] Logging user logs to /Users/kelseydoerksen/code/giga-connectivity/wandb/run-20240529_141553-6m8bo0hg/logs/debug.log
2024-05-29 14:15:53,884 INFO    MainThread:33696 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/kelseydoerksen/code/giga-connectivity/wandb/run-20240529_141553-6m8bo0hg/logs/debug-internal.log
2024-05-29 14:15:53,884 INFO    MainThread:33696 [wandb_init.py:init():568] calling init triggers
2024-05-29 14:15:53,884 INFO    MainThread:33696 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-05-29 14:15:53,884 INFO    MainThread:33696 [wandb_init.py:init():618] starting backend
2024-05-29 14:15:53,884 INFO    MainThread:33696 [wandb_init.py:init():622] setting up manager
2024-05-29 14:15:53,887 INFO    MainThread:33696 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-29 14:15:53,889 INFO    MainThread:33696 [wandb_init.py:init():628] backend started and connected
2024-05-29 14:15:53,894 INFO    MainThread:33696 [wandb_init.py:init():720] updated telemetry
2024-05-29 14:15:53,926 INFO    MainThread:33696 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-29 14:15:54,484 INFO    MainThread:33696 [wandb_run.py:_on_init():2220] communicating current version
2024-05-29 14:15:54,567 INFO    MainThread:33696 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-29 14:15:54,567 INFO    MainThread:33696 [wandb_init.py:init():804] starting run threads in backend
2024-05-29 14:16:01,256 INFO    MainThread:33696 [wandb_run.py:_console_start():2199] atexit reg
2024-05-29 14:16:01,256 INFO    MainThread:33696 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-05-29 14:16:01,257 INFO    MainThread:33696 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-05-29 14:16:01,257 INFO    MainThread:33696 [wandb_run.py:_redirect():2144] Redirects installed.
2024-05-29 14:16:01,258 INFO    MainThread:33696 [wandb_init.py:init():845] run started, returning control to user process
2024-05-29 14:16:01,258 INFO    MainThread:33696 [wandb_run.py:_config_callback():1324] config_cb None None {'aoi': 'BWA', 'buffer': '500', 'model': 'rf', 'target': 'school', 'data_split': 'unicef'}
2024-05-29 14:16:02,781 INFO    MainThread:33696 [wandb_run.py:_config_callback():1324] config_cb ('_wandb', 'visualize', 'roc') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'fpr', 'y': 'tpr', 'class': 'class'}, 'stringSettings': {'title': 'ROC', 'x-axis-title': 'False positive rate', 'y-axis-title': 'True positive rate'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'roc_table'}], 'fields': []}]}]}}} None
2024-05-29 14:16:10,634 WARNING MsgRouterThr:33696 [router.py:message_loop():77] message_loop has been closed
